UnitID,Institution Name,City,State
178387,Missouri Western State University,Saint Joseph,MO
180461,Montana State University,Bozeman,MT
180179,Montana State University Billings,Billings,MT
180522,Montana State University-Northern,Havre,MT
180416,Montana Technological University,Butte,MT
166911,Montserrat College of Art,Beverly,MA
157386,Morehead State University,Morehead,KY
163453,Morgan State University,Baltimore,MD
154004,Morningside University,Sioux City,IA
166939,Mount Holyoke College,South Hadley,MA
154013,Mount Mercy University,Cedar Rapids,IA
163462,Mount St. Mary's University,Emmitsburg,MD
157401,Murray State University,Murray,KY
181297,Nebraska Methodist College of Nursing & Allied Health,Omaha,NE
181446,Nebraska Wesleyan University,Lincoln,NE
163532,Ner Israel Rabbinical College,Baltimore,MD
167093,New England College of Optometry,Boston,MA
159948,New Orleans Baptist Theological Seminary,New Orleans,LA
155335,Newman University,Wichita,KS
159966,Nicholls State University,Thibodaux,LA
167260,Nichols College,Dudley,MA
174437,North Central University,Minneapolis,MN
167358,Northeastern University,Boston,MA
157447,Northern Kentucky University,Highland Heights,KY
171456,Northern Michigan University,Marquette,MI
178624,Northwest Missouri State University,Maryville,MO
154101,Northwestern College,Orange City,IA
174507,Northwestern Health Sciences University,Bloomington,MN
160038,Northwestern State University of Louisiana,Natchitoches,LA
171492,Northwood University,Midland,MI
163578,Notre Dame of Maryland University,Baltimore,MD
174525,Oak Hills Christian College,Bemidji,MN
152099,Oakland City University,Oakland City,IN
171571,Oakland University,Rochester Hills,MI
153427,Orion Technical College,Davenport,IA
155636,Ottawa University-Kansas City,Overland Park,KS
155627,Ottawa University-Ottawa,Ottawa,KS
178679,Ozark Christian College,Joplin,MO
154174,Palmer College of Chiropractic,Davenport,IA
178721,Park University,Parkville,MO
181534,Peru State College,Peru,NE
155681,Pittsburg State University,Pittsburg,KS
178891,Ranken Technical College,Saint Louis,MO
175014,Rasmussen University-Minnesota,St. Cloud,MN
167598,Regis College,Weston,MA
178989,Research College of Nursing,Kansas City,MO
170967,Rochester University,Rochester Hills,MI
179043,Rockhurst University,Kansas City,MO
180595,Rocky Mountain College,Billings,MT
152318,Rose-Hulman Institute of Technology,Terre Haute,IN
176318,Rust College,Holly Springs,MS
172033,Sacred Heart Major Seminary,Detroit,MI
172051,Saginaw Valley State University,University Center,MI
154235,Saint Ambrose University,Davenport,IA
174783,Saint Cloud State University,Saint Cloud,MN
167677,Saint John's Seminary,Brighton,MA
174792,Saint Johns University,Collegeville,MN
160409,Saint Joseph Seminary College,St. Benedict,LA
161518,Saint Joseph's College of Maine,Standish,ME
179159,Saint Louis University,Saint Louis,MO
152390,Saint Mary's College,Notre Dame,IN
174817,Saint Mary's University of Minnesota,Winona,MN
152381,Saint Mary-of-the-Woods College,Saint Mary of the Woods,IN
167729,Salem State University,Salem,MA
163851,Salisbury University,Salisbury,MD
180647,Salish Kootenai College,Pablo,MT
172264,Siena Heights University,Adrian,MI
167783,Simmons University,Boston,MA
154350,Simpson College,Indianola,IA
167835,Smith College,Northampton,MA
179557,Southeast Missouri State University,Cape Girardeau,MO
176336,Southeastern Baptist College,Laurel,MS
160612,Southeastern Louisiana University,Hammond,LA
160621,Southern University and A & M College,Baton Rouge,LA
160630,Southern University at New Orleans,New Orleans,LA
179326,Southwest Baptist University,Bolivar,MO
175078,Southwest Minnesota State University,Marshall,MN
155900,Southwestern College,Winfield,KS
157757,Spalding University,Louisville,KY
172334,Spring Arbor University,Spring Arbor,MI
167899,Springfield College,Springfield,MA
175005,St Catherine University,Saint Paul,MN
174844,St Olaf College,Northfield,MN
163976,St. John's College,Annapolis,MD
163912,St. Mary's College of Maryland,St. Mary's City,MD
179548,Stephens College,Columbia,MO
155937,Sterling College,Sterling,KS
164173,Stevenson University,Owings Mills,MD
167996,Stonehill College,Easton,MA
168005,Suffolk University,Boston,MA
157793,Sullivan University,Louisville,KY
181543,Summit Christian College,Gering,NE
155973,Tabor College,Hillsboro,KS
152530,Taylor University,Upland,IN
174899,The College of Saint Scholastica,Duluth,MN
167057,The New England Conservatory of Music,Boston,MA
157748,The Southern Baptist Theological Seminary,Louisville,KY
180489,The University of Montana,Missoula,MT
180692,The University of Montana-Western,Dillon,MT
171599,The University of Olivet,Olivet,MI
161563,Thomas College,Waterville,ME
157809,Thomas More University,Crestview Hills,KY
176406,Tougaloo College,Tougaloo,MS
164076,Towson University,Towson,MD
157818,Transylvania University,Lexington,KY
152567,Trine University,Angola,IN
178615,Truman State University,Kirksville,MO
168148,Tufts University,Medford,MA
160755,Tulane University of Louisiana,New Orleans,LA
181738,Union Adventist University,Lincoln,NE
157863,Union College,Barbourville,KY
164155,United States Naval Academy,Annapolis,MD
161572,Unity Environmental University,New Gloucester,ME
161873,University of Baltimore,Baltimore,MD
176965,University of Central Missouri,Warrensburg,MO
169716,University of Detroit Mercy,Detroit,MI
153278,University of Dubuque,Dubuque,IA
160065,University of Holy Cross,New Orleans,LA
153658,University of Iowa,Iowa City,IA
155317,University of Kansas,Lawrence,KS
157085,University of Kentucky,Lexington,KY
160658,University of Louisiana at Lafayette,Lafayette,LA
159993,University of Louisiana at Monroe,Monroe,LA
157289,University of Louisville,Louisville,KY
161253,University of Maine,Orono,ME
161217,University of Maine at Augusta,Augusta,ME
161226,University of Maine at Farmington,Farmington,ME
161235,University of Maine at Fort Kent,Fort Kent,ME
161341,University of Maine at Presque Isle,Presque Isle,ME
163338,University of Maryland Eastern Shore,Princess Anne,MD
163204,University of Maryland Global Campus,Adelphi,MD
163259,"University of Maryland, Baltimore",Baltimore,MD
163268,University of Maryland-Baltimore County,Baltimore,MD
163286,University of Maryland-College Park,College Park,MD
166629,University of Massachusetts-Amherst,Amherst,MA
166638,University of Massachusetts-Boston,Boston,MA
167987,University of Massachusetts-Dartmouth,North Dartmouth,MA
166513,University of Massachusetts-Lowell,Lowell,MA
170976,University of Michigan-Ann Arbor,Ann Arbor,MI
171137,University of Michigan-Dearborn,Dearborn,MI
171146,University of Michigan-Flint,Flint,MI
174075,University of Minnesota-Crookston,Crookston,MN
174233,University of Minnesota-Duluth,Duluth,MN
174251,University of Minnesota-Morris,Morris,MN
174066,University of Minnesota-Twin Cities,Minneapolis,MN
176017,University of Mississippi,University,MS
178396,University of Missouri-Columbia,Columbia,MO
178402,University of Missouri-Kansas City,Kansas City,MO
178420,University of Missouri-St Louis,Saint Louis,MO
181215,University of Nebraska at Kearney,Kearney,NE
181394,University of Nebraska at Omaha,Omaha,NE
181428,University of Nebraska Medical Center,Omaha,NE
181464,University of Nebraska-Lincoln,Lincoln,NE
161457,University of New England,Biddeford,ME
159939,University of New Orleans,New Orleans,LA
154095,University of Northern Iowa,Cedar Falls,IA
174491,University of Northwestern-St Paul,Saint Paul,MN
152080,University of Notre Dame,Notre Dame,IN
157535,University of Pikeville,Pikeville,KY
180258,University of Providence,Great Falls,MT
152336,University of Saint Francis-Fort Wayne,Fort Wayne,IN
155812,University of Saint Mary,Leavenworth,KS
161554,University of Southern Maine,Portland,ME
176372,University of Southern Mississippi,Hattiesburg,MS
174914,University of St Thomas,Saint Paul,MN
156541,University of the Cumberlands,Williamsburg,KY
154493,Upper Iowa University,Fayette,IA
152600,Valparaiso University,Valparaiso,IN
152637,Vincennes University,Vincennes,IN
152673,Wabash College,Crawfordsville,IN
154518,Waldorf University,Forest City,IA
172608,Walsh College,Troy,MI
154527,Wartburg College,Waverly,IA
156082,Washburn University,Topeka,KS
162210,Washington Adventist University,Takoma Park,MD
164216,Washington College,Chestertown,MD
179867,Washington University in St Louis,Saint Louis,MO
181783,Wayne State College,Wayne,NE
172644,Wayne State University,Detroit,MI
179894,Webster University,Saint Louis,MO
168218,Wellesley College,Wellesley,MA
168227,Wentworth Institute of Technology,Boston,MA
157951,Western Kentucky University,Bowling Green,KY
172699,Western Michigan University,Kalamazoo,MI
168254,Western New England University,Springfield,MA
168263,Westfield State University,Westfield,MA
179946,Westminster College,Fulton,MO
168281,Wheaton College (Massachusetts),Norton,MA
156125,Wichita State University,Wichita,KS
176479,William Carey University,Hattiesburg,MS
179955,William Jewell College,Liberty,MO
154590,William Penn University,Oskaloosa,IA
179964,William Woods University,Fulton,MO
168342,Williams College,Williamstown,MA
175272,Winona State University,Winona,MN
168421,Worcester Polytechnic Institute,Worcester,MA
168430,Worcester State University,Worcester,MA
160904,Xavier University of Louisiana,New Orleans,LA
222178,Abilene Christian University,Abilene,TX
210571,Albright College,Reading,PA
210669,Allegheny College,Meadville,PA
200873,Allegheny Wesleyan College,Salem,OH
217624,Allen University,Columbia,SC
210775,Alvernia University,Reading,PA
222628,Amberton University,Garland,TX
219505,American Baptist College,Nashville,TN
217633,Anderson University,Anderson,SC
222831,Angelo State University,San Angelo,TX
197869,Appalachian State University,Boone,NC
211088,Arcadia University,Glenside,PA
222877,Arlington Baptist University,Arlington,TX
201061,Art Academy of Cincinnati,Cincinnati,OH
201104,Ashland University,Ashland,OH
219000,Augustana University,Sioux Falls,SD
222983,Austin College,Sherman,TX
219602,Austin Peay State University,Clarksville,TN
206817,Bacone College,Muskogee,OK
201195,Baldwin Wallace University,Berea,OH
219639,Baptist Health Sciences University,Memphis,TN
223117,Baptist Missionary Association Theological Seminary,Jacksonville,TX
197911,Barton College,Wilson,NC
223232,Baylor University,Waco,TX
197984,Belmont Abbey College,Belmont,NC
219709,Belmont University,Nashville,TN
217721,Benedict College,Columbia,SC
197993,Bennett College,Greensboro,NC
219718,Bethel University,McKenzie,TN
219046,Black Hills State University,Spearfish,SD
201371,Bluffton University,Bluffton,OH
217749,Bob Jones University,Greenville,SC
201441,Bowling Green State University-Main Campus,Bowling Green,OH
223506,Brazosport College,Lake Jackson,TX
198066,Brevard College,Brevard,NC
217156,Brown University,Providence,RI
219790,Bryan College-Dayton,Dayton,TN
201469,Bryant & Stratton College-Parma,Parma,OH
217165,Bryant University,Smithfield,RI
210492,Bryn Athyn College of the New Church,Bryn Athyn,PA
211273,Bryn Mawr College,Bryn Mawr,PA
211291,Bucknell University,Lewisburg,PA
209409,Bushnell University,Eugene,OR
198109,Cabarrus College of Health Sciences,Concord,NC
211352,Cabrini University,Radnor,PA
215114,Cairn University-Langhorne,Langhorne,PA
206914,Cameron University,Lawton,OK
198136,Campbell University,Buies Creek,NC
201548,Capital University,Columbus,OH
211431,Carlow University,Pittsburgh,PA
211440,Carnegie Mellon University,Pittsburgh,PA
199971,Carolina Christian College,Winston Salem,NC
219806,Carson-Newman University,Jefferson City,TN
201645,Case Western Reserve University,Cleveland,OH
198215,Catawba College,Salisbury,NC
211468,Cedar Crest College,Allentown,PA
201654,Cedarville University,Cedarville,OH
211477,Central Penn College,Summerdale,PA
201690,Central State University,Wilberforce,OH
217688,Charleston Southern University,Charleston,SC
211556,Chatham University,Pittsburgh,PA
211583,Chestnut Hill College,Philadelphia,PA
211608,Cheyney University of Pennsylvania,Cheyney,PA
198303,Chowan University,Murfreesboro,NC
219833,Christian Brothers University,Memphis,TN
201867,Cincinnati College of Mortuary Science,Cincinnati,OH
217864,Citadel Military College of South Carolina,Charleston,SC
217873,Claflin University,Orangeburg,SC
211024,Clarks Summit University,Clarks Summit,PA
217882,Clemson University,Clemson,SC
202046,Cleveland Institute of Art,Cleveland,OH
202073,Cleveland Institute of Music,Cleveland,OH
202134,Cleveland State University,Cleveland,OH
218724,Coastal Carolina University,Conway,SC
217907,Coker University,Hartsville,SC
217819,College of Charleston,Charleston,SC
217934,Columbia College,Columbia,SC
217925,Columbia International University,Columbia,SC
202170,Columbus College of Art & Design,Columbus,OH
224004,Concordia University Texas,Austin,TX
217961,Converse University,Spartanburg,SC
210331,Corban University,Salem,OR
219949,Cumberland University,Lebanon,TN
211893,Curtis Institute of Music,Philadelphia,PA
219082,Dakota State University,Madison,SD
219091,Dakota Wesleyan University,Mitchell,SD
224226,Dallas Baptist University,Dallas,TX
224244,Dallas Christian College,Dallas,TX
198385,Davidson College,Davidson,NC
202514,Defiance College,Defiance,OH
211981,Delaware Valley University,Doylestown,PA
202523,Denison University,Granville,OH
210739,DeSales University,Center Valley,PA
212009,Dickinson College,Carlisle,PA
200059,Dickinson State University,Dickinson,ND
212054,Drexel University,Philadelphia,PA
198419,Duke University,Durham,NC
212106,Duquesne University,Pittsburgh,PA
198464,East Carolina University,Greenville,NC
207041,East Central University,Ada,OK
212115,East Stroudsburg University of Pennsylvania,East Stroudsburg,PA
220075,East Tennessee State University,Johnson City,TN
224527,East Texas Baptist University,Marshall,TX
208646,Eastern Oregon University,La Grande,OR
212133,Eastern University,Saint Davids,PA
198507,Elizabeth City State University,Elizabeth City,NC
212197,Elizabethtown College,Elizabethtown,PA
198516,Elon University,Elon,NC
217998,Erskine College,Due West,SC
198543,Fayetteville State University,Fayetteville,NC
220181,Fisk University,Nashville,TN
218061,Francis Marion University,Florence,SC
205957,Franciscan University of Steubenville,Steubenville,OH
212577,Franklin and Marshall College,Lancaster,PA
202806,Franklin University,Columbus,OH
220215,Freed-Hardeman University,Henderson,TN
218070,Furman University,Greenville,SC
212601,Gannon University,Erie,PA
198561,Gardner-Webb University,Boiling Springs,NC
212656,Geneva College,Beaver Falls,PA
208822,George Fox University,Newberg,OR
212674,Gettysburg College,Gettysburg,PA
202903,Gods Bible School and College,Cincinnati,OH
212771,Gratz College,Melrose Park,PA
198598,Greensboro College,Greensboro,NC
212805,Grove City College,Grove City,PA
198613,Guilford College,Greensboro,NC
212832,Gwynedd Mercy University,Gwynedd Valley,PA
225247,Hardin-Simmons University,Abilene,TX
212911,Haverford College,Haverford,PA
203085,Heidelberg University,Tiffin,OH
198677,Heritage Bible College,Dunn,NC
198695,High Point University,High Point,NC
203128,Hiram College,Hiram,OH
212984,Holy Family University,Philadelphia,PA
225399,Houston Christian University,Houston,TX
225548,Howard Payne University,Brownwood,TX
225575,Huston-Tillotson University,Austin,TX
213011,Immaculata University,Immaculata,PA
213020,Indiana University of Pennsylvania-Main Campus,Indiana,PA
225885,Jarvis Christian University,Hawkins,TX
203368,John Carroll University,University Heights,OH
217235,Johnson & Wales University-Providence,Providence,RI
198756,Johnson C Smith University,Charlotte,NC
220473,Johnson University,Knoxville,TN
213251,Juniata College,Huntingdon,PA
203517,Kent State University at Kent,Kent,OH
203492,Kent State University at Salem,Salem,OH
203535,Kenyon College,Gambier,OH
203544,Kettering College,Kettering,OH
213303,Keystone College,La Plume,PA
220516,King University,Bristol,TN
213321,King's College,Wilkes-Barre,PA
213349,Kutztown University of Pennsylvania,Kutztown,PA
213358,La Roche University,Pittsburgh,PA
213367,La Salle University,Philadelphia,PA
213385,Lafayette College,Easton,PA
203580,Lake Erie College,Painesville,OH
226091,Lamar University,Beaumont,TX
213400,Lancaster Bible College,Lancaster,PA
218229,Lander University,Greenwood,SC
220598,Lane College,Jackson,TN
207209,Langston University,Langston,OK
220604,Le Moyne-Owen College,Memphis,TN
213507,Lebanon Valley College,Annville,PA
220613,Lee University,Cleveland,TN
198808,Lees-McRae College,Banner Elk,NC
213543,Lehigh University,Bethlehem,PA
198835,Lenoir-Rhyne University,Hickory,NC
226231,LeTourneau University,Longview,TX
209056,Lewis & Clark College,Portland,OR
218238,Limestone University,Gaffney,SC
220631,Lincoln Memorial University,Harrogate,TN
213598,Lincoln University,Lincoln University,PA
209065,Linfield University,McMinnville,OR
219976,Lipscomb University,Nashville,TN
198862,Livingstone College,Salisbury,NC
203757,Lourdes University,Sylvania,OH
226383,Lubbock Christian University,Lubbock,TX
213668,Lycoming College,Williamsport,PA
203775,Malone University,Canton,OH
203845,Marietta College,Marietta,OH
198899,Mars Hill University,Mars Hill,NC
220710,Maryville College,Maryville,TN
213826,Marywood University,Scranton,PA
200226,Mayville State University,Mayville,ND
226587,McMurry University,Abilene,TX
218335,Medical University of South Carolina,Charleston,SC
203960,Mercy College of Ohio,Toledo,OH
213987,Mercyhurst University,Erie,PA
198950,Meredith College,Raleigh,NC
213996,Messiah University,Mechanicsburg,PA
198969,Methodist University,Fayetteville,NC
224776,Miami International University of Art & Design-Art Institute Dallas,Dallas,TX
204024,Miami University-Oxford,Oxford,OH
199458,Mid-Atlantic Christian University,Elizabeth City,NC
220978,Middle Tennessee State University,Murfreesboro,TN
226833,Midwestern State University,Wichita Falls,TX
198978,Miller-Motte College-Wilmington,Wilmington,NC
214041,Millersville University of Pennsylvania,Millersville,PA
200253,Minot State University,Minot,ND
214069,Misericordia University,Dallas,PA
199032,Montreat College,Montreat,NC
214148,Moore College of Art and Design,Philadelphia,PA
214157,Moravian University,Bethlehem,PA
218399,Morris College,Sumter,SC
214166,Mount Aloysius College,Cresson,PA
209241,Mount Angel Seminary,Saint Benedict,OR
204176,Mount Carmel College of Nursing,Columbus,OH
219198,Mount Marty University,Yankton,SD
204200,Mount St. Joseph University,Cincinnati,OH
204194,Mount Vernon Nazarene University,Mount Vernon,OH
214175,Muhlenberg College,Allentown,PA
209287,Multnomah University,Portland,OR
204264,Muskingum University,New Concord,OH
219204,National American University-Rapid City,Rapid City,SD
214272,Neumann University,Aston,PA
217305,New England Institute of Technology,East Greenwich,RI
208725,New Hope Christian College-Eugene,Eugene,OR
218414,Newberry College,Newberry,SC
199102,North Carolina A & T State University,Greensboro,NC
199157,North Carolina Central University,Durham,NC
199193,North Carolina State University at Raleigh,Raleigh,NC
199209,North Carolina Wesleyan University,Rocky Mount,NC
200332,North Dakota State University-Main Campus,Fargo,ND
218441,North Greenville University,Tigerville,SC
207263,Northeastern State University,Tahlequah,OK
219259,Northern State University,Aberdeen,SD
217606,Northpoint Bible College,Haverhill,MA
207306,Northwestern Oklahoma State University,Alva,OK
204468,Notre Dame College,Cleveland,OH
204501,Oberlin College,Oberlin,OH
219277,Oglala Lakota College,Kyle,SD
201964,Ohio Christian University,Circleville,OH
204617,Ohio Dominican University,Columbus,OH
204635,Ohio Northern University,Ada,OH
204671,Ohio State University-Lima Campus,Lima,OH
204796,Ohio State University-Main Campus,Columbus,OH
204680,Ohio State University-Mansfield Campus,Mansfield,OH
204699,Ohio State University-Marion Campus,Marion,OH
204705,Ohio State University-Newark Campus,Newark,OH
204857,Ohio University-Main Campus,Athens,OH
204909,Ohio Wesleyan University,Delaware,OH
207403,Oklahoma Baptist University,Shawnee,OK
207324,Oklahoma Christian University,Edmond,OK
207458,Oklahoma City University,Oklahoma City,OK
207351,Oklahoma Panhandle State University,Goodwell,OK
207564,Oklahoma State University Institute of Technology,Okmulgee,OK
207388,Oklahoma State University-Main Campus,Stillwater,OK
206835,Oklahoma Wesleyan University,Bartlesville,OK
207582,Oral Roberts University,Tulsa,OK
209490,Oregon Health & Science University,Portland,OR
209506,Oregon Institute of Technology,Klamath Falls,OR
209542,Oregon State University,Corvallis,OR
204936,Otterbein University,Westerville,OH
227331,Our Lady of the Lake University,San Antonio,TX
209603,Pacific Northwest College of Art,Portland,OR
209612,Pacific University,Forest Grove,OR
227429,Paul Quinn College,Dallas,TX
214883,Peirce College,Philadelphia,PA
214971,Pennsylvania Academy of the Fine Arts,Philadelphia,PA
215053,Pennsylvania College of Art and Design,Lancaster,PA
214777,Pennsylvania State University-Main Campus,University Park,PA
214801,Pennsylvania State University-Penn State Abington,Abington,PA
214689,Pennsylvania State University-Penn State Altoona,Altoona,PA
214698,Pennsylvania State University-Penn State Beaver,Monaca,PA
214704,Pennsylvania State University-Penn State Berks,Reading,PA
214731,Pennsylvania State University-Penn State Brandywine,Media,PA
214740,Pennsylvania State University-Penn State DuBois,DuBois,PA
214591,Pennsylvania State University-Penn State Erie-Behrend College,Erie,PA
214759,Pennsylvania State University-Penn State Fayette- Eberly,Lemont Furnace,PA
214786,Pennsylvania State University-Penn State Greater Allegheny,McKeesport,PA
214713,Pennsylvania State University-Penn State Harrisburg,Middletown,PA
214768,Pennsylvania State University-Penn State Hazleton,Hazleton,PA
214670,Pennsylvania State University-Penn State Lehigh Valley,Center Valley,PA
214795,Pennsylvania State University-Penn State Mont Alto,Mont Alto,PA
214625,Pennsylvania State University-Penn State New Kensington,New Kensington,PA
214810,Pennsylvania State University-Penn State Schuylkill,Schuylkill Haven,PA
214652,Pennsylvania State University-Penn State Scranton,Dunmore,PA
214634,Pennsylvania State University-Penn State Shenango,Sharon,PA
214643,Pennsylvania State University-Penn State Wilkes-Barre,Dallas,PA
214829,Pennsylvania State University-Penn State York,York,PA
199306,Pfeiffer University,Misenheimer,NC
215442,Point Park University,Pittsburgh,PA
205027,Pontifical College Josephinum,Columbus,OH
209807,Portland State University,Portland,OR
227526,Prairie View A & M University,Prairie View,TX
218539,Presbyterian College,Clinton,SC
219295,Presentation College,Aberdeen,SD
217402,Providence College,Providence,RI
199412,Queens University of Charlotte,Charlotte,NC
205124,Rabbinical College Telshe,Wickliffe,OH
207157,Randall University,Moore,OK
200013,Rasmussen University-North Dakota,Fargo,ND
209922,Reed College,Portland,OR
217420,Rhode Island College,Providence,RI
217493,Rhode Island School of Design,Providence,RI
221351,Rhodes College,Memphis,TN
227757,Rice University,Houston,TX
215655,Robert Morris University,Moon Township,PA
217518,Roger Williams University,Bristol,RI
207661,Rogers State University,Claremore,OK
215691,Rosemont College,Rosemont,PA
199582,Saint Augustine's University,Raleigh,NC
216047,Saint Charles Borromeo Seminary-Overbrook,Wynnewood,PA
227845,Saint Edward's University,Austin,TX
215743,Saint Francis University,Loretto,PA
215770,Saint Joseph's University,Philadelphia,PA
215798,Saint Vincent College,Latrobe,PA
199607,Salem College,Winston-Salem,NC
214564,Salus University,Elkins Park,PA
217536,Salve Regina University,Newport,RI
227881,Sam Houston State University,Huntsville,TX
228042,Schreiner University,Kerrville,TX
215947,Seton Hill University,Greensburg,PA
199643,Shaw University,Raleigh,NC
205443,Shawnee State University,Portsmouth,OH
216010,Shippensburg University of Pennsylvania,Shippensburg,PA
219374,Sinte Gleska University,Mission,SD
200466,Sitting Bull College,Fort Yates,ND
216038,Slippery Rock University of Pennsylvania,Slippery Rock,PA
218733,South Carolina State University,Orangeburg,SC
220552,South College,Knoxville,TN
219347,South Dakota School of Mines and Technology,Rapid City,SD
219356,South Dakota State University,Brookings,SD
207847,Southeastern Oklahoma State University,Durant,OK
221661,Southern Adventist University,Collegedale,TN
221670,Southern College of Optometry,Memphis,TN
206862,Southern Nazarene University,Bethany,OK
210146,Southern Oregon University,Ashland,OR
217776,Southern Wesleyan University,Central,SC
207856,Southwestern Christian University,Bethany,OK
207865,Southwestern Oklahoma State University,Weatherford,OK
207254,Spartan College of Aeronautics and Technology,Tulsa,OK
199698,St. Andrews University,Laurinburg,NC
228149,St. Mary's University,San Antonio,TX
216278,Susquehanna University,Selinsgrove,PA
216287,Swarthmore College,Swarthmore,PA
216311,Talmudical Yeshiva of Philadelphia,Philadelphia,PA
216339,Temple University,Philadelphia,PA
221838,Tennessee State University,Nashville,TN
221847,Tennessee Technological University,Cookeville,TN
221731,Tennessee Wesleyan University,Athens,TN
226152,Texas A & M International University,Laredo,TX
224554,Texas A & M University-Commerce,Commerce,TX
224147,Texas A & M University-Corpus Christi,Corpus Christi,TX
224545,Texas A&M University-Texarkana,Texarkana,TX
227377,Texas Southmost College,Brownsville,TX
222938,The Art Institute of Houston,Houston,TX
206589,The College of Wooster,Wooster,OH
202763,The University of Findlay,Findlay,OH
220701,The University of Tennessee Southern,Pulaski,TN
221740,The University of Tennessee-Chattanooga,Chattanooga,TN
221759,The University of Tennessee-Knoxville,Knoxville,TN
221768,The University of Tennessee-Martin,Martin,TN
227368,The University of Texas Rio Grande Valley,Edinburg,TX
221519,The University of the South,Sewanee,TN
216357,Thiel College,Greenville,PA
216366,Thomas Jefferson University,Philadelphia,PA
206048,Tiffin University,Tiffin,OH
221892,Trevecca Nazarene University,Nashville,TN
206154,Tri-State Bible College,South Point,OH
200484,Trinity Bible College and Graduate School,Ellendale,ND
200527,Turtle Mountain Community College,Belcourt,ND
221953,Tusculum University,Greeneville,TN
206279,Union Institute & University,Cincinnati,OH
221971,Union University,Jackson,TN
200800,University of Akron Main Campus,Akron,OH
206941,University of Central Oklahoma,Edmond,OK
201955,University of Cincinnati-Blue Ash College,Blue Ash,OH
201885,University of Cincinnati-Main Campus,Cincinnati,OH
224323,University of Dallas,Irving,TX
202480,University of Dayton,Dayton,OH
225511,University of Houston,Houston,TX
225414,University of Houston-Clear Lake,Houston,TX
225432,University of Houston-Downtown,Houston,TX
225502,University of Houston-Victoria,Victoria,TX
200156,University of Jamestown,Jamestown,ND
200217,University of Mary,Bismarck,ND
226471,University of Mary Hardin-Baylor,Belton,TX
220862,University of Memphis,Memphis,TN
199069,University of Mount Olive,Mount Olive,NC
204185,University of Mount Union,Alliance,OH
199111,University of North Carolina Asheville,Asheville,NC
199120,University of North Carolina at Chapel Hill,Chapel Hill,NC
199139,University of North Carolina at Charlotte,Charlotte,NC
199148,University of North Carolina at Greensboro,Greensboro,NC
199281,University of North Carolina at Pembroke,Pembroke,NC
199184,University of North Carolina School of the Arts,Winston Salem,NC
199218,University of North Carolina Wilmington,Wilmington,NC
200280,University of North Dakota,Grand Forks,ND
227216,University of North Texas,Denton,TX
204486,University of Northwestern Ohio,Lima,OH
207342,University of Oklahoma-Health Sciences Center,Oklahoma City,OK
207500,University of Oklahoma-Norman Campus,Norman,OK
209551,University of Oregon,Eugene,OR
215062,University of Pennsylvania,Philadelphia,PA
215266,University of Pittsburgh-Bradford,Bradford,PA
215275,University of Pittsburgh-Greensburg,Greensburg,PA
215284,University of Pittsburgh-Johnstown,Johnstown,PA
215293,University of Pittsburgh-Pittsburgh Campus,Pittsburgh,PA
209825,University of Portland,Portland,OR
217484,University of Rhode Island,Kingston,RI
205203,University of Rio Grande,Rio Grande,OH
207722,University of Science and Arts of Oklahoma,Chickasha,OK
215929,University of Scranton,Scranton,PA
219383,University of Sioux Falls,Sioux Falls,SD
218645,University of South Carolina Aiken,Aiken,SC
218654,University of South Carolina Beaufort,Bluffton,SC
218663,University of South Carolina-Columbia,Columbia,SC
218742,University of South Carolina-Upstate,Spartanburg,SC
219471,University of South Dakota,Vermillion,SD
227863,University of St Thomas,Houston,TX
215105,University of the Arts,Philadelphia,PA
225627,University of the Incarnate Word,San Antonio,TX
206084,University of Toledo,Toledo,OH
207971,University of Tulsa,Tulsa,OK
216542,University of Valley Forge,Phoenixville,PA
210438,University of Western States,Portland,OR
216524,Ursinus College,Collegeville,PA
206349,Ursuline College,Pepper Pike,OH
200572,Valley City State University,Valley City,ND
221999,Vanderbilt University,Nashville,TN
216597,Villanova University,Villanova,PA
218919,Voorhees University,Denmark,SC
199847,Wake Forest University,Winston-Salem,NC
215637,Walnut Hill College,Philadelphia,PA
206437,Walsh University,North Canton,OH
210304,Warner Pacific University,Portland,OR
199865,Warren Wilson College,Swannanoa,NC
216667,Washington & Jefferson College,Washington,PA
216694,Waynesburg University,Waynesburg,PA
220206,Welch College,Gallatin,TN
216764,West Chester University of Pennsylvania,West Chester,PA
200004,Western Carolina University,Cullowhee,NC
210429,Western Oregon University,Monmouth,OR
216807,Westminster College,New Wilmington,PA
216852,Widener University,Chester,PA
206491,Wilberforce University,Wilberforce,OH
216931,Wilkes University,Wilkes-Barre,PA
210401,Willamette University,Salem,OR
199272,William Peace University,Raleigh,NC
206507,Wilmington College,Wilmington,OH
217013,Wilson College,Chambersburg,PA
199962,Wingate University,Wingate,NC
199999,Winston-Salem State University,Winston-Salem,NC
218964,Winthrop University,Rock Hill,SC
206525,Wittenberg University,Springfield,OH
218973,Wofford College,Spartanburg,SC
206604,Wright State University-Main Campus,Dayton,OH
206622,Xavier University,Cincinnati,OH
217040,Yeshivath Beth Moshe,Scranton,PA
197744,Yeshivath Zichron Moshe,South Fallsburg,NY
217059,York College of Pennsylvania,York,PA
206695,Youngstown State University,Youngstown,OH
222178,Abilene Christian University,Abilene,TX
210571,Albright College,Reading,PA
210669,Allegheny College,Meadville,PA
